Krel;MKT Vol;K;MKT Price;HW Price;MODEL Vol
-100;31,20%;2,90%;1,25%;1,20%;28,87%
-50;28,40%;3,40%;0,98%;0,94%;26,74%
-25;26,60%;3,65%;0,84%;0,82%;25,83%
0;25,00%;3,90%;0,71%;0,71%;25,00%
25;24,40%;4,15%;0,62%;0,62%;24,24%
50;25,00%;4,40%;0,57%;0,53%;23,55%
100;27,20%;4,90%;0,52%;0,38%;22,31%
